#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237648720681828474,152.473734720888,-0.481505034207895,19.63906,19.4021,19.45169,18.8509,18.25064,STAR,-0.0002274239
1237651800698323002,152.430683701142,-0.294060698481821,19.06273,17.4105,16.6059,16.19351,15.86909,GALAXY,0.06908726
1237648720681828464,152.463777580374,-0.546612047818867,19.46915,17.81072,16.94545,16.48927,16.14033,GALAXY,0.09416925
1237648720681828530,152.58499763327,-0.481786072071185,19.58265,17.64111,16.67978,16.24869,15.9169,GALAXY,0.09505673
1237648720681828566,152.533094111302,-0.597765216856675,21.56173,19.21502,17.86558,17.34159,16.96476,GALAXY,0.2152438
1237651800161517584,152.590221497086,-0.637767059801141,19.98489,18.89739,18.2477,17.85577,17.7245,GALAXY,0.2152857
1237654669736673375,152.442150536149,-0.389306215688693,20.48727,18.5488,17.29619,16.77229,16.3607,GALAXY,0.1820915
1237651800161452115,152.573456454222,-0.695259470265985,19.93192,17.97529,16.98235,16.4685,16.14753,GALAXY,0.06609915
1237651800698323041,152.462668064387,-0.312482612322779,20.59142,18.41214,17.09217,16.60236,16.21537,GALAXY,0.185742
1237651800698322965,152.513108851953,-0.225576655220811,18.96755,18.62225,18.58717,18.57833,18.45325,QSO,0.730498
1237648721218699441,152.505930978519,-0.19791262720974,18.99524,17.87855,17.19045,16.82093,16.56422,GALAXY,0.1512586
1237654669736673344,152.42615451297,-0.367684517935387,18.15884,16.6406,15.88658,15.4655,15.15492,GALAXY,0.06678215
1237648721218699463,152.545240735339,-0.110218208993302,20.11818,18.38191,17.441,17.06574,16.75258,GALAXY,0.1365456
1237651800698323064,152.498933381748,-0.216252327921299,20.08677,18.3911,17.37516,16.8773,16.41781,GALAXY,0.09610837
1237648721218699400,152.463010730857,-0.121920000876416,18.70498,17.23423,16.5517,16.18321,15.91227,GALAXY,0.06256203
1237651800698323091,152.546953156187,-0.252927693764099,18.82236,17.00702,16.09605,15.59346,15.19476,GALAXY,0.06916508
1237648720145023109,152.5965188494,-0.964485841278175,19.43667,18.16435,17.67048,17.37646,17.21355,GALAXY,0.08741361
1237648720145023117,152.607806934933,-1.04807548005466,20.72168,18.75411,17.73681,17.32459,16.92968,GALAXY,0.1160059
1237648720144957682,152.524569568419,-0.999788844671912,20.55978,18.26541,16.9529,16.44102,16.09347,GALAXY,0.186459
1237648720144957634,152.565598169568,-1.01056159121211,19.57789,19.38586,18.73525,18.23985,18.11168,QSO,0.2277851
1237654668662931538,152.492521154905,-1.18170636295769,18.31636,17.17341,16.67629,16.37533,16.1842,GALAXY,0.03176129
1237654668662997006,152.579712192117,-1.22021681939888,20.86569,18.92015,17.61667,17.13788,16.74941,GALAXY,0.1944736
1237648720145023154,152.671225386775,-1.02122216896134,18.74185,16.96698,16.16144,15.76888,15.45503,GALAXY,0.04428656
1237651799624581279,152.534539784934,-1.10163747796247,20.27132,18.01642,16.7905,16.27811,15.91612,GALAXY,0.1603142
1237651799624581237,152.443375070192,-1.13783090506243,20.13153,19.06322,18.72238,18.63262,18.63717,STAR,7.50634E-06
1237651799624581248,152.464375152491,-1.10725716889784,20.16109,18.16085,17.12279,16.67384,16.305,GALAXY,0.1163356
1237651799624646953,152.658950271959,-1.09754563889953,18.96353,17.74202,17.19151,16.89665,16.74895,GALAXY,0.06229344
1237654669199867984,152.63935033678,-0.790144860617466,18.39001,18.20843,18.00834,17.68237,17.64731,QSO,1.669927
1237648720144957619,152.532214284558,-0.882319052078634,19.49619,18.33211,17.78413,17.4354,17.27308,GALAXY,0.06662225
1237648720144957638,152.565238245692,-0.945146831012928,20.88136,18.58619,17.44107,16.91966,16.58014,GALAXY,0.1600967
1237654669199868106,152.659247977064,-0.756331127867329,20.89438,18.79084,17.53494,17.03147,16.68958,GALAXY,0.1866558
1237654669199868495,152.629545424866,-0.830210015913546,26.1046,20.71854,18.88612,18.1708,17.74635,GALAXY,0.433122
1237651799624581271,152.526879477321,-1.0619196733927,18.18122,16.76847,16.04555,15.62422,15.38125,GALAXY,0.06605411
1237651800161386669,152.348958774959,-0.71363371200219,21.96931,19.23131,17.85496,17.19927,16.78599,STAR,0.000123401
1237651800698257721,152.385986083966,-0.29563611736529,19.33036,17.53119,16.70961,16.34641,16.06455,GALAXY,0.06679418
1237648721218633997,152.40891873447,-0.159743399743281,19.27068,18.5268,18.12876,17.75474,17.72392,GALAXY,0.1375496
1237651800698257684,152.341525242042,-0.294252535859782,20.08764,18.09389,17.16459,16.74961,16.40061,GALAXY,0.06926389
1237648720681763002,152.425227920038,-0.513039145552591,19.07941,17.90385,17.39947,17.08961,16.86317,GALAXY,0.04580676
1237654669736608107,152.376901140932,-0.333875017065138,17.96921,16.08153,15.2725,14.87883,14.53973,GALAXY,0.04566274
1237648721218633849,152.354824176563,-0.129743707300528,19.49632,17.59388,16.67482,16.25166,15.95042,GALAXY,0.09504843
1237651800162500880,154.951693364683,-0.665186294400682,20.56374,18.48815,17.47472,17.02038,16.62714,GALAXY,0.09335186
1237648720682877095,154.954601409792,-0.609361928234433,19.8629,18.30891,17.41354,16.92447,16.63311,GALAXY,0.1759763
1237651800162500873,154.946301884047,-0.649522968257604,20.45096,18.37038,17.36491,16.92322,16.55707,GALAXY,0.09051174
1237648721219748093,154.982999531702,-0.20143159709187,19.10244,17.63602,16.90735,16.52213,16.25722,GALAXY,0.06346736
1237648721219748023,154.864283732507,-0.0345391738197167,18.37732,16.88301,16.28039,15.94014,15.78495,GALAXY,0.04713511
1237654669737787507,154.985480320517,-0.382669733527612,19.31829,18.1651,17.78206,17.48684,17.59415,GALAXY,0.03332726
1237651799625302189,154.170195367285,-1.15016479363325,16.44734,16.29016,16.41673,16.41063,16.46578,STAR,1.268413E-05
1237648720145678479,154.203008603035,-0.850373924609449,18.75807,16.5903,15.58244,15.13536,14.77549,GALAXY,0.09844736
1237651799625367956,154.333628514842,-1.1488734701117,19.47789,17.99997,17.35261,16.99511,16.7375,GALAXY,0.06119741
1237648720145678666,154.225115578951,-0.932711735985569,20.49613,18.77462,17.95774,17.58879,17.24585,GALAXY,0.06337297
1237654668663718072,154.338661800964,-1.2469237493901,19.39116,17.713,16.79862,16.30975,15.96841,GALAXY,0.09406175
1237651799625302338,154.216633623561,-1.07076240401583,20.22545,18.39539,17.46563,17.0267,16.6993,GALAXY,0.0937924
1237654668663718103,154.277566593485,-1.24449900951463,22.35621,20.09045,18.9492,18.53509,18.19508,STAR,-2.368781E-05
1237651799625302313,154.177835750109,-1.09577117381838,19.7978,17.99933,17.1373,16.70828,16.40295,GALAXY,0.04486018
1237654669200588991,154.218847846947,-0.775021737184152,19.13924,17.66787,16.89094,16.47126,16.21177,GALAXY,0.06973302
1237651799625368137,154.269561694317,-1.05056859913018,24.58402,21.56213,20.23029,19.65711,19.46985,STAR,-1.68782E-05
1237654669200654523,154.355857035589,-0.774238691651129,20.48251,18.33383,17.33649,16.90843,16.55085,GALAXY,0.09531606
1237648720145809598,154.401544625377,-0.865262349691925,19.92649,17.89698,16.98085,16.5632,16.23158,GALAXY,0.07114973
1237648720145744013,154.238747303675,-0.875387320952482,19.79939,18.09835,17.20561,16.77778,16.46642,GALAXY,0.07109754
1237648720145744042,154.264510738478,-0.919029781575142,20.41496,19.7839,19.03779,18.67953,18.32971,QSO,0.2685684
1237648720145744019,154.257929755323,-0.859486000637493,19.54725,17.615,16.74058,16.31318,15.99654,GALAXY,0.06264437
1237648720145678659,154.210152751959,-0.878742507743369,19.89178,17.8844,16.99417,16.53408,16.13547,GALAXY,0.06171828
1237648720145744034,154.259207726286,-0.890925964743969,19.06676,17.54873,16.74475,16.34482,16.03828,GALAXY,0.06348848
1237651799625302334,154.193379858404,-1.06088241205174,19.41573,17.42577,16.4867,16.01568,15.66899,GALAXY,0.06366258
1237654669737656490,154.779699049402,-0.330302460616955,19.12635,18.83399,18.61172,18.39942,18.33817,QSO,1.491316
1237654669737656587,154.777105787521,-0.356503859021534,18.27263,17.58189,16.94904,16.46531,16.2687,QSO,0.1037654
1237648720682811680,154.716320953184,-0.518469634013497,23.30466,21.55057,19.77635,18.74458,17.96469,STAR,7.104503E-05
1237651800162369705,154.643023533606,-0.649185016283616,20.85374,18.79611,17.90907,17.39911,16.98424,GALAXY,0.1701577
1237654669737656559,154.739310425612,-0.398861064517234,19.2428,17.61628,16.78211,16.31442,16.01008,GALAXY,0.09296343
1237648720682746232,154.657110965493,-0.422017815691378,19.14643,18.18872,17.72429,17.86667,17.7198,GALAXY,0.01811487
1237651800162435231,154.747146382023,-0.63680313875321,20.37916,18.42085,17.36159,16.90875,16.53687,GALAXY,0.1249549
1237651800162435328,154.683045182313,-0.714046800962479,22.29611,20.74268,18.91254,18.24134,17.75228,GALAXY,0.340275
1237651800162500729,154.851903884937,-0.698770281503742,18.35533,17.14801,16.5569,16.18067,15.95667,GALAXY,0.09240983
1237648721219616821,154.622479074877,-0.141871295671353,19.06688,18.69043,18.51842,18.41969,18.17964,QSO,2.137572
1237648721219616818,154.611917786821,-0.164199838241081,18.79575,18.57321,18.55136,18.35209,18.30321,QSO,1.812651
1237654669737722024,154.827912369182,-0.406791165737925,18.34431,16.73725,15.97874,15.52676,15.21841,GALAXY,0.04708967
1237654669737656573,154.762266956583,-0.340865331748252,19.45935,18.98548,18.72105,18.54296,18.60334,QSO,1.475705
1237648721219682357,154.749361453047,-0.182520789766171,19.19234,17.33534,16.35525,15.85395,15.51435,GALAXY,0.09228784
1237651800699240516,154.641559919275,-0.311008360413529,19.29493,18.18357,17.64534,17.33928,17.12778,GALAXY,0.1259409
1237648721219682442,154.720914133122,-0.102753777684126,19.91876,18.58291,17.9379,17.55501,17.29245,GALAXY,0.09276595
1237648721219616807,154.598453045893,-0.0910453080395938,18.94769,18.79742,18.65749,18.60048,18.73997,QSO,1.40169
1237648720682745936,154.618943044303,-0.614962265026696,22.96061,22.09802,20.1694,19.22143,18.67155,GALAXY,0.4651333
1237651800162500708,154.842831081777,-0.648197487819999,22.954,20.53343,19.39332,18.87812,18.52549,GALAXY,0.1275612
1237648720682680574,154.508987674381,-0.42438438979593,19.25707,17.70617,16.84598,16.39397,16.01753,GALAXY,0.1078671
1237654669737525475,154.49467387381,-0.333278211491639,19.30849,18.035,17.46854,17.1517,16.93887,GALAXY,0.06333094
1237648720682745912,154.587032595285,-0.575487223455122,18.11016,17.88902,17.78328,17.59602,17.67887,QSO,1.510344
1237648721219552142,154.530753676986,-0.136764319032447,22.89589,20.54561,18.8063,18.1775,17.73225,GALAXY,0.3718251
1237648720682746048,154.580585230299,-0.478279915419193,19.44537,18.20021,17.51747,17.12491,16.87361,GALAXY,0.145553
1237648721219551422,154.452717544729,-0.0307630139543008,18.6479,16.66485,15.59894,15.12062,14.85318,GALAXY,0.06358586
1237651800162369678,154.572979956738,-0.725374662854837,19.33921,17.93833,17.25399,16.87526,16.59973,GALAXY,0.03381977
1237648720682680550,154.474148451834,-0.614816123829884,18.24139,16.36592,15.50907,15.09826,14.78586,GALAXY,0.03375299
1237648721219551482,154.502004372601,-0.0327946427302619,20.48568,18.59543,17.6926,17.27325,16.95633,GALAXY,0.06508823
1237648721219551387,154.427149469344,-0.193461067969318,19.10797,17.57482,16.77922,16.37828,16.08525,GALAXY,0.09604297
1237648721219551461,154.466950319659,-0.0363303067131755,20.61744,18.54344,17.67107,17.25866,16.94098,GALAXY,0.06398848
1237648721219551410,154.44689385029,-0.0545218729837939,20.18343,18.27688,17.35128,16.90912,16.56296,GALAXY,0.06452124
1237648721219616906,154.557744808206,-0.127931737359806,20.52132,18.50356,17.41064,16.94195,16.57396,GALAXY,0.1402318
1237648721219551472,154.487647031917,-0.0902639712809949,19.87304,18.45371,17.71391,17.30351,17.01642,GALAXY,0.06184145
1237648720682680553,154.478042722332,-0.469967045312894,19.42474,18.20633,17.20815,16.81909,16.54716,GALAXY,0.1816841
1237651800699175061,154.433289660451,-0.306333470686788,18.76546,17.70965,17.23862,16.91393,16.74652,GALAXY,0.06483664
1237648721219616899,154.54904278762,-0.149462427123544,19.56517,17.64734,16.72979,16.29004,15.9327,GALAXY,0.06397337
1237648720682680354,154.423730914252,-0.492793038630094,16.795,16.48688,16.6171,16.96024,17.15216,STAR,4.413373E-05
1237648721219551357,154.406454766302,-0.20170945350523,20.14479,18.24209,17.30716,16.87038,16.52201,GALAXY,0.06464192
1237648720682615041,154.368833054978,-0.545690800876401,22.28044,19.89455,18.24965,17.65734,17.28659,GALAXY,0.3132517
1237648720682614955,154.36277946944,-0.495597077141873,18.0961,16.1658,15.23403,14.75887,14.34939,GALAXY,0.0329841
1237648720682680517,154.424822092094,-0.58423299859005,19.67743,17.92382,17.13275,16.74664,16.46778,GALAXY,0.03373883
1237654669737525446,154.412047966949,-0.398935331149303,19.68732,17.84255,16.88767,16.45362,16.11738,GALAXY,0.09397987
1237651800162304205,154.437788309206,-0.732376276285162,19.1093,17.93893,17.39034,17.01727,16.83489,GALAXY,0.08577679
1237651800162304187,154.404819393621,-0.71515123800585,21.01499,18.97723,18.07446,17.77197,17.6022,STAR,8.398107E-05
1237651800699175026,154.402470186356,-0.231102481560877,19.38159,18.131,17.37784,16.98244,16.70852,GALAXY,0.1140956
1237651800699175003,154.385452063669,-0.272247455321984,19.20934,17.16298,16.17757,15.73324,15.38372,GALAXY,0.09343445
1237648721219551383,154.425744671169,-0.0584618013372326,19.68439,17.76007,16.84039,16.40726,16.04931,GALAXY,0
1237648721219485758,154.359635248295,-0.164217092623191,19.03104,18.46669,18.11303,18.04101,17.43849,QSO,0.3449105
1237648720682680332,154.420003500393,-0.446510065711805,20.53235,18.66887,17.80361,17.46212,17.18105,GALAXY,0.03561282
1237648721219551236,154.38665895977,-0.0731250644915052,19.40503,17.48724,16.53689,16.08374,15.7189,GALAXY,0.0655472
1237648721219551364,154.412224311073,-0.122449392957153,19.8246,18.11059,17.35518,17.01685,16.7506,GALAXY,0.06320269
1237651800699174999,154.382923406244,-0.293197549787718,19.56431,17.69512,16.77377,16.35248,16.02317,GALAXY,0.06473746
1237648721219485883,154.376168643966,-0.100906384212866,20.10266,18.5093,17.65353,17.22842,16.94562,GALAXY,0.06437947
1237648721219551537,154.411518104092,-0.0349751413601729,19.66112,18.19369,17.44009,17.0692,16.77198,GALAXY,0.09569109
1237654670273478782,152.281829663514,0.0599590398574941,19.05068,16.96451,15.9664,15.52497,15.17192,GALAXY,0.09584015
1237651801235062989,152.259238968975,0.111673080034006,19.25706,18.24098,17.82714,17.46481,17.36117,GALAXY,0.09599313
1237651801235128864,152.380384351336,0.138661826967531,23.34694,20.61621,18.87411,18.23251,17.95957,GALAXY,0.3311045
1237648721218568276,152.234544997222,-0.0422055686217626,20.58724,18.70156,17.68496,17.22142,16.88855,GALAXY,0.09571173
1237648721755504836,152.371004933937,0.417394491761182,20.28913,18.57771,17.55214,17.09859,16.7166,GALAXY,0.1248761
1237648721218633973,152.381681963501,-0.0409471636424254,18.45212,16.89779,16.04317,15.65277,15.35365,GALAXY,0.09588677
1237651752387739852,152.584681061509,0.958313789342107,19.11097,17.45006,16.7331,16.38439,16.13258,GALAXY,0.04910148
1237648722829377610,152.669454018132,1.25750718623724,19.03805,17.84976,17.41841,17.26789,17.18525,STAR,-0.0002738982
1237651752387739873,152.620107190059,0.979062469029948,25.60217,20.08939,18.38955,17.81011,17.40504,GALAXY,0.3293267
1237648722292441267,152.441133940042,0.803063361679297,19.67475,18.17278,17.2111,16.78976,16.43912,GALAXY,0.1619481
1237651752387674261,152.549953463307,0.9286856271856,19.25732,17.47119,16.5254,16.09401,15.78308,GALAXY,0.09527286
1237651752387739910,152.654909284674,1.02669229490775,19.19349,17.77761,17.14369,16.77174,16.56571,GALAXY,0.08177959
1237648722292441376,152.578332753838,0.65155432183091,20.41332,18.35458,17.26469,16.81155,16.41878,GALAXY,0.1246162
1237651752387674306,152.550932764416,0.956533921830311,23.42054,19.97725,18.28948,17.27371,16.68748,STAR,-0.0001174547
1237648722292506867,152.604247746198,0.810730305503115,22.69864,20.47453,18.80194,18.12949,17.63829,GALAXY,0.3040141
1237648722292441348,152.545560424317,0.729665756987483,19.48298,17.96527,17.19378,16.76144,16.47426,GALAXY,0.09608806
1237648721755570224,152.500212039044,0.30631358979247,18.35018,18.04409,18.16947,17.89832,17.77543,QSO,0.6050577
1237654670273609746,152.575779839433,0.0642678107093577,18.62442,18.26213,18.07273,18.02298,18.04027,QSO,1.399944
1237648721755570433,152.519492442876,0.354572544829981,19.90516,18.59708,17.8007,17.14443,16.69737,GALAXY,0.09017465
1237648721218699455,152.528980855089,-0.0577001351457921,18.59652,17.28157,16.71329,16.36005,16.12741,GALAXY,0.05838413
1237648721218764929,152.632595849236,-0.0273033623626912,19.67782,18.40329,17.63018,17.20227,16.91451,GALAXY,0.1122466
1237651801235193888,152.480715966737,0.162220422654951,18.10327,17.59052,17.74613,17.88303,18.13391,STAR,-0.0001347541
1237654670810480818,152.667114709154,0.439273353292782,20.64242,18.74283,17.53183,17.04196,16.76728,GALAXY,0.1776668
1237654670810415303,152.45076127097,0.484132327802535,21.31156,19.09598,17.79459,17.28916,16.97799,GALAXY,0.185894
1237648721755635833,152.603335737547,0.376145174211895,19.8297,18.31352,17.48505,17.02142,16.70315,GALAXY,0.1181173
1237648721755570343,152.564528000017,0.227263807392345,21.66122,19.9306,18.38339,17.67168,17.20993,GALAXY,0.30397
1237648721218699361,152.567216896437,-0.0747872633850973,17.89386,16.11245,15.34051,15.00042,14.70411,GALAXY,0.09642068
1237648721755570371,152.43936878858,0.395772092929287,19.90895,17.92974,16.9681,16.53369,16.18426,GALAXY,0.09746978
1237648721218764906,152.592527792689,-0.0328388614743234,20.01172,18.27224,17.29871,16.82747,16.48715,GALAXY,0.0971982
1237648721755504889,152.429059019341,0.382746555740477,19.61619,17.65791,16.70475,16.27799,15.91745,GALAXY,0.09616082
1237648721755570497,152.570594865356,0.333714121723692,18.27905,17.11799,16.59114,16.2393,16.11033,GALAXY,0.09241752
1237648721755635888,152.654386164719,0.27683171556065,19.13185,17.0726,16.07946,15.63099,15.28312,GALAXY,0.09421418
1237648721218634007,152.432608580649,-0.0521289999164167,18.951,17.08533,16.11569,15.69776,15.33339,GALAXY,0.09537001
1237654670810546312,152.824435116752,0.442414387793774,15.1668,13.95055,13.35492,13.04714,12.87038,GALAXY,0.0120204
1237648721755701402,152.770675095156,0.266419738465806,20.37759,18.38676,17.42898,16.98722,16.65281,GALAXY,0.08804104
