#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237648720145350759,153.357007843263,-0.909843218806225,18.59245,16.59151,15.69045,15.26522,14.92586,GALAXY,0.04168135
1237654669737066705,153.37757147262,-0.418638582949155,20.76373,18.58987,17.31069,16.83272,16.47303,GALAXY,0.1871355
1237651800697667701,151.045299941262,-0.316276159602961,16.97783,15.63479,16.34434,15.5133,15.20715,GALAXY,0.9429146
1237651800698716335,153.357401828182,-0.230434613328125,19.82152,18.42337,17.71898,17.38869,17.09776,GALAXY,0.09277904
1237654669200195742,153.357238859387,-0.781666783641884,19.26726,17.43122,16.5411,16.09835,15.73643,GALAXY,0.04228243
1237651800161845469,153.45430254875,-0.659260901669783,20.50099,18.59692,17.77718,17.42146,17.25171,GALAXY,0.04647452
1237651800698716421,153.41947213116,-0.267144819142599,19.94693,18.08173,17.19606,16.80254,16.50857,GALAXY,0.07066093
1237651800698716245,153.457177076859,-0.261744062809703,22.82743,25.11438,19.04379,18.44329,18.04744,GALAXY,0.276361
1237648720682221743,153.400215861377,-0.623666946948323,19.19096,17.29984,16.4274,16.0229,15.68753,GALAXY,0.04664776
1237648721219092848,153.437116065025,-0.194670848303554,19.78333,17.73956,16.79418,16.38387,16.05451,GALAXY,0.09261788
1237648721219092855,153.442155432802,-0.133585792119154,19.97786,18.16421,17.16943,16.71131,16.35319,GALAXY,0.09616243
1237648721219092882,153.452021636059,-0.10520204904681,20.47755,18.43493,17.46242,17.04431,16.66837,GALAXY,0.0915454
1237651800161779954,153.324289986565,-0.735496528003326,19.8588,18.4342,17.5282,17.07544,16.72212,GALAXY,0.1969688
1237654669737132176,153.466836337178,-0.373631863947542,19.71203,18.05325,17.29386,16.84083,16.42708,GALAXY,0.0435949
1237648721219092777,153.424589000857,-0.157145174423623,19.93419,19.35475,18.81094,18.63239,18.22476,QSO,0.2765018
1237651800698716545,153.473218078398,-0.318870116971069,17.35815,15.87004,15.1972,14.86149,14.619,GALAXY,0.07103451
1237648721219092693,153.380905963682,-0.0828474121012761,20.44193,18.39327,17.40961,16.94548,16.55472,GALAXY,0.0915474
1237648721219092863,153.449438632111,-0.174722051779841,19.33492,17.25626,16.32616,15.91549,15.54986,GALAXY,0.08873131
1237648721219092792,153.426009609119,-0.123784810449002,20.79483,18.62512,17.66135,17.21491,16.8674,GALAXY,0.09594639
1237654668663062654,152.801428333167,-1.18663368789543,18.39321,16.48701,15.57169,15.09848,14.75514,GALAXY,0.06512105
1237648720145088753,152.762078770737,-0.887668684661478,19.43808,17.41169,16.39978,15.93254,15.56696,GALAXY,0.08704213
1237651799624712346,152.762841308544,-1.15293902995199,19.90206,17.99181,17.12819,16.71279,16.42925,GALAXY,0.0645807
1237648720145023063,152.697987524242,-0.959817520625443,18.79604,17.58554,17.03898,16.69441,16.54811,GALAXY,0.09223709
1237651799624843486,153.166164839577,-1.10632903193715,19.32251,17.55657,16.52177,15.93159,15.53255,GALAXY,0.09686861
1237651799624843435,153.072004716514,-1.11653715520644,20.40875,18.47438,17.60962,17.19471,16.9156,GALAXY,0.05800318
1237654668662997159,152.67974186025,-1.17752085950304,19.73281,18.18304,17.51893,17.13593,16.9365,GALAXY,0.08704586
1237651799624712513,152.828175931352,-1.06244767106598,20.66392,19.67923,19.0877,18.69821,18.63651,GALAXY,0.1900033
1237654668663062669,152.81662530813,-1.24522888934844,18.70085,17.01661,16.14726,15.72708,15.40036,GALAXY,0.09110201
1237654668663062718,152.839448632166,-1.19575703710355,21.00401,18.78564,17.47158,16.95001,16.54122,GALAXY,0.1911819
1237648720145219648,153.127937974009,-0.930698034666806,17.37297,16.26745,15.86104,15.69494,15.62644,STAR,9.600662E-05
1237651799624777934,152.949861242201,-1.06270595237662,20.21652,18.33439,17.3952,16.97682,16.6605,GALAXY,0.08420207
1237648720145219985,153.091866931295,-0.908700175185448,24.90988,21.1313,19.32904,18.62631,18.23835,GALAXY,0.4168614
1237648720145154491,152.984257644295,-0.931177829426911,19.42359,18.24049,17.69537,17.35006,17.1421,GALAXY,0.1043596
1237654669199933583,152.743619920446,-0.803865228047241,17.39049,15.63353,14.817,14.42025,14.11372,GALAXY,0.06567217
1237648720145154220,152.887732377154,-0.845700901545649,20.9467,19.09639,17.8327,17.3477,16.98161,GALAXY,0.1869858
1237651799624843493,153.168046041327,-1.06166468186164,19.24491,17.40552,16.56726,16.15252,15.89408,GALAXY,0.04451234
1237648720145088826,152.86454073104,-0.959212875547766,20.04434,18.56207,17.64943,17.19703,16.83581,GALAXY,0.1163033
1237654668663193800,153.051740886386,-1.20880387309533,19.23108,18.11509,17.68258,17.35951,17.24669,GALAXY,0.08534282
1237651801770754260,149.538105108262,0.600855305363429,18.64134,17.54169,17.02921,16.73301,16.57948,GALAXY,0.04669769
1237648722291130535,149.498759527583,0.748996120307737,19.54759,18.41264,17.68268,17.19128,16.93256,GALAXY,0.09232026
1237648722291065154,149.444534662382,0.67281341131659,18.64608,17.47845,17.08418,16.80785,16.69329,GALAXY,0.04660738
1237648721754194301,149.416111655071,0.409098854834511,23.85165,20.90929,19.43042,18.91536,18.00374,STAR,0.0001790763
1237651801770754182,149.445764448447,0.571927228722444,18.46333,17.53361,17.21628,16.99463,16.91978,GALAXY,0.0387163
1237651801770688761,149.370249995155,0.588197408911514,18.80637,16.94897,16.08522,15.69083,15.40739,GALAXY,0.04639048
1237648722291065098,149.387021353458,0.667854850544988,18.36675,17.31427,16.70475,16.22034,16.00477,GALAXY,0.08699062
1237648722291065136,149.430258049795,0.689940245360079,17.55132,16.07058,15.32903,14.90121,14.61607,GALAXY,0.04589036
1237651801233883164,149.484284137053,0.206383653536543,18.55504,17.39685,16.72767,16.2623,16.03616,GALAXY,0.06499501
1237648721754194216,149.412643551916,0.33257256895185,19.50447,17.60776,16.69411,16.26086,15.91449,GALAXY,0.08085039
1237648721754194152,149.348213950982,0.314738015784212,20.37903,18.32808,17.09167,16.59573,16.19903,GALAXY,0.1694297
1237651801233883218,149.520063027693,0.174215549504419,18.37912,17.86625,17.58315,17.22817,17.33869,GALAXY,0.1686911
1237648721754259577,149.550640609984,0.237244856483283,17.57675,16.35207,15.79105,15.44982,15.19207,GALAXY,0.03502265
1237648721754259703,149.508139642787,0.296116428887121,19.92382,18.31118,17.56995,17.19378,16.93666,GALAXY,0.08252737
1237648721754194200,149.394756246386,0.2386627428622,20.20088,18.41654,17.28665,16.80157,16.43089,GALAXY,0.1601704
1237651801770754287,149.555527607637,0.561030390780482,19.82922,18.26822,17.39721,16.95063,16.66655,GALAXY,0.08190168
1237651801770819744,149.62077222542,0.574780592244748,19.1433,17.2121,16.22441,15.80877,15.48066,GALAXY,0.09034477
1237648721754390626,149.866889048273,0.287413937040916,20.54035,18.3479,17.13948,16.6697,16.32393,GALAXY,0.1692473
1237651801770819617,149.647363706583,0.569957248346321,19.08745,17.59996,16.58138,16.14789,15.81488,GALAXY,0.04577184
1237648721754390963,149.871761652101,0.359548932922862,19.38729,18.11767,17.59908,17.27139,17.03778,GALAXY,0.07743941
1237651801770819724,149.602517646382,0.534194706751559,19.3778,17.82179,17.2298,16.96832,16.74875,GALAXY,0.09259247
1237648721754390731,149.841014024256,0.341223727544237,21.49935,19.26149,17.96193,17.46947,17.08081,GALAXY,0.200706
1237648722291196052,149.64743966001,0.742781238311246,17.63663,16.28748,15.64153,15.17439,14.92754,GALAXY,0.06482466
1237648722291196073,149.666658086027,0.735909815635883,18.94143,17.0607,16.13137,15.71883,15.36007,GALAXY,0.08054834
1237651801233948916,149.70776870297,0.161441306533142,19.23519,17.53702,16.66714,16.18493,15.83021,GALAXY,0.04730976
1237648722291196127,149.723234355671,0.687529259219127,19.1329,17.13325,16.15341,15.72236,15.35541,GALAXY,0.0928099
1237648721754390708,149.809375519055,0.302320865741962,20.61472,18.96636,17.64985,17.14338,16.72836,GALAXY,0.1932946
1237651801234014517,149.884577685484,0.156759005948638,22.3467,19.72116,18.12776,17.51367,17.15083,GALAXY,0.311795
1237648721754325237,149.613469902888,0.382478783209481,18.24147,16.36091,15.51062,15.09205,14.76688,GALAXY,0.05647835
1237648721754390765,149.868966506937,0.393162464128129,19.27866,18.27443,17.56902,17.17205,16.9123,GALAXY,0.2027204
1237651801233883399,149.559939177028,0.140354418268796,19.81501,17.91534,17.01781,16.60832,16.32802,GALAXY,0.09200749
1237648721754325260,149.635213175131,0.349154135632321,20.68117,18.75758,17.49735,16.96099,16.6309,GALAXY,0.2000929
1237651801233948845,149.603609577517,0.161057503374731,19.23952,18.2156,17.63004,17.28305,17.12501,GALAXY,0.1400012
1237651801770819792,149.699955758778,0.575359431349266,19.5666,18.06084,17.05755,16.63284,16.32367,GALAXY,0.1688163
1237651801770950893,150.003668803013,0.532255470612209,20.23514,18.42793,17.5417,17.13688,16.84263,GALAXY,0.08714681
1237654670809301181,149.915987315034,0.447314082447745,20.95854,18.80348,17.62841,17.15035,16.82374,GALAXY,0.1597646
1237651801770950678,149.917663484015,0.609466561770619,18.93571,18.53748,18.70605,18.91966,19.07875,STAR,-8.633265E-05
1237651801770950770,149.914731490584,0.586706530170961,17.14327,15.53674,14.76389,14.24484,14.01707,QSO,0.06550524
1237651801770950802,149.915558434773,0.541044720846726,17.52063,15.86076,15.085,14.72916,14.45327,GALAXY,0.04483392
1237651801770950883,149.985572464124,0.622129307225013,20.67158,18.74111,17.75528,17.34363,16.98412,GALAXY,0.08765419
1237648722291327202,149.998372735671,0.636285839626942,20.24182,18.6184,17.93751,17.65176,17.45111,STAR,0.0003275427
1237651801234079943,149.962091413397,0.180472233974118,20.12287,18.75216,17.96706,17.50274,17.20317,GALAXY,0.1246748
1237654670809366647,150.017000238162,0.495856500537868,20.07831,18.05525,17.067,16.64153,16.27695,GALAXY,0.09149828
1237648722291327105,149.895010492495,0.663003178490989,19.55245,17.65573,16.74277,16.33365,16.03064,GALAXY,0.09246444
1237651801770950747,149.886928858397,0.585946278342954,19.88531,18.01377,17.11665,16.69812,16.43502,GALAXY,0.06515549
1237648721754456209,149.898326307334,0.345465370372063,20.56279,18.50374,17.24758,16.74745,16.3602,GALAXY,0.171811
1237654670809301229,149.980374058517,0.4678945002254,19.1114,17.652,17.10986,16.81011,16.61056,GALAXY,0.0621501
1237654670809301212,149.957555697874,0.43692894549051,21.18314,18.94367,17.70768,17.24037,16.88742,GALAXY,0.172407
1237654670809301111,149.994039730488,0.480403168746546,18.7576,17.58077,17.16019,16.91663,16.77242,GALAXY,0.03265744
1237654670809301140,149.894618576937,0.479420505232213,19.24854,18.08419,17.54505,17.20628,17.00694,GALAXY,0.09411001
1237648721754456238,149.919918506877,0.357403476119033,19.73385,18.45275,17.66379,17.22802,16.9317,GALAXY,0.168829
1237648721754456229,149.914951886889,0.332812384896593,19.9918,18.57229,17.71682,17.27663,16.98262,GALAXY,0.1696523
1237651752386429147,149.718149269455,0.870522487640773,20.77438,18.76169,17.68131,17.2313,16.90878,GALAXY,0.1420566
1237648722828067036,149.707192747653,1.13439777087466,19.35769,17.45943,16.52664,16.11278,15.79024,GALAXY,0.07991444
1237653663648121030,149.72234134998,1.02096776656958,20.12607,18.25245,17.42175,17.0253,16.72983,GALAXY,0.08171165
1237653663648120852,149.689876356187,1.00374410912781,19.64808,17.98815,17.14153,16.66785,16.40837,GALAXY,0.08111624
1237648722828067051,149.715977205157,1.16210879046098,18.55428,16.7459,15.88485,15.4825,15.16267,GALAXY,0.05667516
1237648722828066974,149.665902583707,1.05473308660098,22.43314,20.43366,19.24841,18.70496,18.40067,STAR,0.0001775536
1237648722828067004,149.69481978871,1.06287286239511,20.25334,18.25808,17.35165,16.97102,16.6322,GALAXY,0.08174226
1237648722291261451,149.749160787707,0.788594117537639,18.9718,18.89764,18.61786,18.35398,18.33456,QSO,0.2347056
1237648722828066866,149.677407339683,1.10465405439752,26.0503,20.74445,18.73247,18.13887,17.70965,GALAXY,0.3618697
1237648722291196120,149.707661138609,0.83672605822329,17.81488,16.59861,16.04849,15.76544,15.53537,GALAXY,0.0126812
1237648722291196137,149.728932433588,0.812808824449353,20.06412,18.26298,17.42332,17.04637,16.71193,GALAXY,0.08026182
1237651752386429114,149.67695835127,0.876405762136543,20.37514,18.39238,17.45644,17.01053,16.66898,GALAXY,0.07989653
1237653663648055487,149.645503105027,1.01425433846594,18.44292,17.2622,16.76894,16.44264,16.29375,GALAXY,0.06359739
1237651752386429097,149.657303528551,0.870738911416265,18.30174,17.05251,16.59025,16.30834,16.08632,GALAXY,0.03902926
1237648722291392551,150.101524252211,0.704590919788355,16.81395,14.94518,14.10857,13.67011,13.35343,GALAXY,0.03337267
1237651801771016326,150.066142433802,0.51729645588922,-9999,-9999,-9999,-9999,-9999,GALAXY,0.03290574
1237648722291392795,150.129777986908,0.758960665062155,18.56104,17.53645,17.07382,16.78525,16.58965,GALAXY,0.03323909
1237654670809366810,150.092522384856,0.455419847003594,20.86792,18.93987,17.7619,17.29073,16.97608,GALAXY,0.2167213
1237648722291392782,150.10978689645,0.758522791370011,20.11924,18.35579,17.46335,17.05263,16.7293,GALAXY,0.09305055
1237648721754521762,150.069631648709,0.275633916084563,18.85771,17.3365,16.60225,16.17563,15.9129,GALAXY,0.08826268
1237651801771016391,150.132075494384,0.548958804046096,17.31208,15.44547,14.57772,14.17785,13.88303,GALAXY,0.03252227
1237654670809366576,150.084785142652,0.505970354740618,17.24206,15.30736,14.44922,14.03287,13.7082,GALAXY,0.03316718
1237654670809366725,150.105272463825,0.498091942384777,19.01855,17.60748,16.83531,16.42863,16.12683,GALAXY,0.1068543
1237651801234211006,150.19312788867,0.208056260464426,18.70809,17.76196,17.36252,17.01802,16.93876,GALAXY,0.1338845
1237651801234145420,150.038813087148,0.197035195162434,19.3203,17.80768,17.07522,16.72125,16.47017,GALAXY,0.04675085
1237651801234145506,150.107476180487,0.196360110179731,21.12043,19.07456,18.17143,17.84762,17.66844,STAR,8.620636E-05
1237648722292179169,151.95663927793,0.776921759003381,19.64431,18.39943,17.71998,17.32212,16.99407,GALAXY,0.09446133
1237651752387412385,151.933971139922,1.03822082681649,19.82851,18.3418,17.32898,16.84069,16.5182,GALAXY,0.1824053
1237648721755373699,152.108895101146,0.376748014837811,20.63322,18.46593,17.48776,17.05197,16.71937,GALAXY,0.09639378
1237654670810284236,152.116363456763,0.492139786155523,19.77614,17.78614,16.83102,16.41868,16.07859,GALAXY,0.09617997
1237654670810218813,152.036587604745,0.505023268353749,19.26837,17.46565,16.52558,16.12936,15.80709,GALAXY,0.09425966
1237651801771868399,151.984203179209,0.623427037300509,20.22789,18.37763,17.34792,16.81933,16.39945,GALAXY,0.09900597
1237654670810284249,152.130823680128,0.456485238222537,18.83851,16.9769,16.0795,15.66214,15.33575,GALAXY,0.09445084
1237651801234538568,150.995224172755,0.165434020235116,18.66888,17.42126,17.02687,16.85955,16.85753,STAR,-0.0001498473
1237651801771868609,152.07674600129,0.516106228353285,-9999,-9999,-9999,-9999,-9999,GALAXY,0.09577072
1237648722292244721,152.033125663909,0.640518400842103,19.88002,17.98091,17.05316,16.66442,16.32817,GALAXY,0.09355871
1237651801771737156,151.791146896829,0.61469472213096,19.01684,17.94234,17.5491,17.43388,17.38181,STAR,-4.465931E-05
1237651801771868466,152.046444338004,0.596805172338565,19.01106,17.56316,16.75038,16.34188,16.07294,GALAXY,0.09755506
1237648721218502878,152.120786100109,-0.00276408113961549,19.24751,17.92151,17.24562,16.83669,16.62273,GALAXY,0.09551515
1237651801771868435,152.014038432275,0.561301660487824,19.77415,18.05906,17.13458,16.72576,16.43346,GALAXY,0.1002402
1237648721755373963,152.130397069492,0.356628955020805,18.22671,16.97756,16.593,16.38558,16.25319,GALAXY,0.03297864
1237648721755111513,151.506294274377,0.217011068758576,18.7437,17.55,17.08163,16.90959,16.83103,STAR,-0.0001510239
1237654670810218860,152.082312730383,0.451958470895306,19.45567,18.10449,17.28505,16.84739,16.57576,GALAXY,0.1763657
1237654670273413344,152.133522477652,0.077178875128031,23.16933,20.16208,18.50273,17.93897,17.57506,GALAXY,0.3151956
1237651801234997404,152.058160523393,0.127191392427202,18.9962,17.62962,17.13596,16.9303,16.87155,STAR,-3.480097E-05
1237654670272954398,151.138176434022,0.0586783376870913,16.78291,15.55493,15.16275,15.03961,15.01596,STAR,-6.490764E-05
1237651801771868425,152.003524595708,0.602810097319237,20.15516,18.18677,17.1548,16.7079,16.37052,GALAXY,0.09644814
1237648722292244707,152.023792960753,0.82873179276438,19.79915,17.89736,16.90621,16.49093,16.12796,GALAXY,0.1222538
1237651752387543168,152.163430250907,0.931178717228585,20.33778,18.55843,17.65675,17.2015,16.88088,GALAXY,0.1245439
1237651752387477616,152.072522982691,0.847661050285877,20.46423,18.34449,17.19672,16.74749,16.38869,GALAXY,0.1629237
1237651752387477828,152.094234709034,0.993757929015626,19.62102,18.26945,17.84324,17.59158,17.48248,GALAXY,0.06252747
1237648722292244552,152.104374896687,0.670947841024577,23.7219,22.54934,22.82085,20.18532,19.37725,GALAXY,0.4553191
1237651752387543164,152.156001924106,0.990294008003198,20.1254,18.41546,17.53668,17.14289,16.81344,GALAXY,0.09550718
1237648722292310188,152.174109931786,0.69451324196675,20.5071,18.83924,17.79614,17.31265,16.94557,GALAXY,0.1354782
1237648722292244751,152.06303992508,0.659540079517948,19.65444,18.03547,17.17649,16.71388,16.41147,GALAXY,0.09658293
1237648722292244776,152.086548339081,0.803610562040781,21.04264,18.9146,17.56275,17.04585,16.70419,GALAXY,0.2179554
1237651752387477576,152.011133126589,0.973307892737186,20.96323,18.65371,17.33854,16.83611,16.43618,GALAXY,0.1837544
1237648722292310186,152.172127385598,0.643995283916623,19.43883,17.82805,16.99177,16.59334,16.28281,GALAXY,0.09718207
1237651752387477989,152.046855858936,0.841395855297008,22.94624,21.75344,20.09643,19.46759,19.27005,GALAXY,0.3342682
1237648722292244822,152.120097912953,0.697201105023952,20.22899,18.36761,17.3923,16.95631,16.58502,GALAXY,0.09492584
1237651752387543294,152.188093489217,1.00025762837601,18.56488,17.3703,16.87325,16.56066,16.35888,GALAXY,0.06291825
1237648722292245125,152.005643066962,0.702232353757616,23.03594,20.81276,19.06597,18.23845,17.86141,GALAXY,0.4559526
1237648722292244716,152.031431926725,0.672130629125528,19.60549,17.80541,16.84227,16.40518,16.04825,GALAXY,0.09712896
1237648721755439333,152.20895811493,0.299082399946958,20.25442,18.41471,17.59089,17.21484,16.93203,GALAXY,0.06861174
1237651801771933922,152.178339354278,0.617113526129863,20.28477,18.50574,17.69595,17.22572,16.92574,GALAXY,0.1275737
1237648721755439297,152.152136507441,0.221996290554057,19.22108,17.23232,16.27023,15.80848,15.43745,GALAXY,0.09512459
1237654670810284166,152.164814429338,0.420938842161837,17.98158,17.36907,17.30699,17.22473,17.30523,GALAXY,0.09487455
1237648721755439140,152.228837813044,0.38227176050032,20.08022,18.13704,17.23048,16.7383,16.42821,GALAXY,0.1732517
1237651801235062919,152.159806238649,0.137418643051833,19.71442,17.74041,16.75686,16.29663,15.98077,GALAXY,0.09425534
1237651801235062912,152.148941892074,0.11597773760733,19.61868,17.76713,16.85212,16.4113,16.10442,GALAXY,0.09551072
1237651801771934040,152.249697565934,0.589655189187201,23.24068,20.57882,18.82481,18.14614,17.78376,GALAXY,0.4116026
1237651801235062959,152.223939489979,0.168905499362754,19.50965,18.08364,17.26407,16.81117,16.56999,GALAXY,0.09702641
1237651801235062909,152.147739830642,0.166067385305123,18.95042,17.08187,16.02618,15.48763,15.08594,GALAXY,0.09660082
1237651801235062930,152.194184024638,0.155485173220817,19.18713,17.84986,17.14286,16.70504,16.48656,GALAXY,0.09622391
1237648721218568325,152.157211147257,-0.0115882502319642,19.75755,18.12959,16.92036,16.40197,16.05432,GALAXY,0.1848894
1237651801235062797,152.139229024762,0.185804048375909,19.39232,18.40904,17.72922,17.29357,17.11549,GALAXY,0.1841929
1237648721218568321,152.151693440247,-0.0734142476191976,20.56585,18.51312,17.2524,16.7463,16.39549,GALAXY,0.1843295
1237648721218568364,152.195498943348,-0.0258087269071104,20.23282,18.60625,17.47999,16.95395,16.57944,GALAXY,0.1846488
1237651801235062817,152.224415753631,0.112352692400582,18.19193,16.91346,16.21008,15.80219,15.55098,GALAXY,0.09544029
1237654670273413358,152.172687290648,0.088224667100669,20.72237,19.55807,17.78096,17.18857,16.77653,GALAXY,0.3167835
1237651801771933737,152.192182338415,0.524236831065726,19.5882,17.68664,16.65743,16.21049,15.88359,GALAXY,0.1276452
1237654670273413345,152.144592757478,0.0499613674829548,23.05588,19.65067,17.96257,17.36791,17.01858,GALAXY,0.3180817
1237648722292375670,152.350634280305,0.823213805850179,18.31404,17.03372,16.90786,16.87489,16.85365,STAR,0.0003381599
1237651752387608697,152.374750949361,0.98660104812695,19.72609,18.45779,17.84732,17.45712,17.23538,GALAXY,0.126438
1237651752387543321,152.272537817517,0.91702504042391,20.83873,18.8687,17.73851,17.21829,16.83241,GALAXY,0.1620525
1237651752387608767,152.367000994106,1.00934427514684,20.46127,19.68446,19.03355,18.73138,18.46526,GALAXY,0.1849512
1237648722292375771,152.354971278845,0.782355995652938,19.58238,17.71968,16.70955,16.29179,15.9331,GALAXY,0.1250771
1237648722292375755,152.324323034528,0.768980027571871,19.86201,18.08312,17.06318,16.60161,16.23036,GALAXY,0.1239391
1237648722292310276,152.276850856036,0.694346118792782,19.58876,17.83044,16.94608,16.53674,16.21922,GALAXY,0.09736268
1237651752387608650,152.299166764152,0.908756304929177,20.85754,18.6846,17.45267,16.93493,16.56365,GALAXY,0.1849434
1237648722292310211,152.212176297708,0.758872971070496,20.60954,18.83183,17.54803,17.05475,16.70275,GALAXY,0.18483
1237651801771999457,152.411855929943,0.569956066474101,20.08573,18.33997,17.44048,17.05401,16.79664,GALAXY,0.09469897
1237648721218633979,152.388011336356,-0.00952870182677649,19.30342,17.38579,16.42225,15.99919,15.64936,GALAXY,0.09656405
1237648721755504792,152.306752918002,0.321775383705597,18.74638,17.04935,16.29039,15.91345,15.61325,GALAXY,0.03283598
1237648721755439546,152.275757081679,0.293847308609337,21.15412,20.08413,20.16837,19.70609,19.50854,QSO,3.204516
1237648722292375857,152.375143745033,0.680104508744214,20.65174,18.78489,17.86958,17.40801,17.06856,GALAXY,0.1780757
1237648721218568482,152.280348681703,-0.0327754936978907,20.57902,18.76313,17.82189,17.29017,16.88504,GALAXY,0.09595944
1237654670273478834,152.364551137631,0.0318531206416101,17.31798,16.3863,16.03268,15.72213,15.60482,GALAXY,0.06260736
1237654670810349654,152.270887375641,0.451277535463908,18.86133,17.81108,17.15034,16.78568,16.54691,QSO,0.1281628
1237648721755504806,152.313957079134,0.418844011519103,20.35228,18.56964,17.64088,17.25905,16.99379,GALAXY,0.1289615
1237654670273478754,152.256703542374,0.0503052010477658,19.01047,16.80246,15.79162,15.35812,15.02092,GALAXY,0.09560979
1237648721755439201,152.253828170707,0.361969736009662,20.06239,18.55336,17.70838,17.19044,16.92092,GALAXY,0.1842353
1237654670273478816,152.342803810443,0.0133870449666522,18.6061,17.76335,17.58846,17.29353,17.32428,GALAXY,0.09199307
1237648721218633899,152.289487026633,-0.0630713146608052,19.45274,17.62178,16.68552,16.27155,15.9206,GALAXY,0.09546287
1237654669737066627,153.312942829943,-0.409910194635096,19.74253,17.71748,16.69917,16.26457,15.91157,GALAXY,0.1218222
1237651800698716313,153.332265321638,-0.306506537016746,19.40692,17.49599,16.51843,16.11977,15.78219,GALAXY,0.1074287
1237651800161648733,152.888062184961,-0.717351851760111,20.63557,18.36569,16.91942,16.37142,16.00854,GALAXY,0.2156218
1237651800161583204,152.833111630142,-0.69592966178204,19.11356,19.28858,19.31146,18.98698,18.97678,QSO,1.890817
1237654669736804509,152.749730334777,-0.380359455724861,19.81452,18.75838,18.26941,18.05459,17.94396,STAR,0.0002157916
1237654669736804534,152.771359528913,-0.386798823530297,19.60431,17.92882,16.97631,16.48675,16.20953,QSO,0.1530577
1237648720682221863,153.347187411653,-0.544524241725246,24.1042,20.87798,18.9853,18.33378,17.87584,GALAXY,0.343175
1237651800161583336,152.863809131692,-0.653207387691347,22.9773,20.99989,19.60855,18.96676,18.66232,GALAXY,0.06805212
1237654669736804557,152.791088609584,-0.39943659261099,18.20037,17.04816,16.5686,16.28136,16.08236,GALAXY,0.04664793
1237648720681959427,152.741658894885,-0.502814230851112,17.11601,15.1987,14.31369,13.89683,13.57762,GALAXY,0.04600343
1237648721219027185,153.323601223597,-0.0811633358878404,20.41415,18.5592,17.62087,17.17284,16.8524,GALAXY,0.09506433
1237648721219027188,153.323847723729,-0.127547577169387,20.36253,18.26233,17.27588,16.82442,16.45712,GALAXY,0.09273113
1237654669736804646,152.831796301457,-0.395649086098857,19.40754,18.00507,17.37513,17.02763,16.78869,GALAXY,0.08690188
1237648721218830636,152.755494780446,-0.121668876366993,25.68465,22.34975,20.8459,18.96122,17.93225,STAR,-0.0002592223
1237651800698454172,152.781082457564,-0.221723064870975,21.92694,18.99037,17.55845,16.47739,15.8161,STAR,-4.268627E-05
1237648721219092677,153.349175568983,-0.113108680539065,20.10329,18.23109,17.27929,16.88622,16.54864,GALAXY,0.09574398
1237648721219027074,153.307180519516,-0.089089747563839,19.61411,17.93013,17.18417,16.77535,16.51264,GALAXY,0.07031794
1237648720681959653,152.81316386666,-0.52462908976368,20.40577,18.65307,17.45938,16.92115,16.5793,GALAXY,0.217119
1237648720682025049,152.889884355189,-0.56898257653621,20.28199,18.77076,17.74246,17.21976,16.83324,GALAXY,0.1852873
1237651800161517665,152.724589992998,-0.705031336064613,18.40041,17.36982,17.2542,17.22044,17.26286,STAR,0.001070089
1237654669736739035,152.652589375697,-0.354285139730971,22.19016,19.73202,18.12961,17.52955,17.10251,GALAXY,0.2745082
1237651800161517720,152.664163953361,-0.69796021368063,20.70466,18.50046,17.27859,16.80272,16.46446,GALAXY,0.194159
1237651800698454139,152.72960910129,-0.305218046716247,19.17474,17.74807,17.0125,16.62717,16.30623,GALAXY,0.1079975
1237651800161517740,152.713257108269,-0.645123845316791,17.1002,15.622,14.91498,14.516,14.195,GALAXY,0.04348949
1237651800161517722,152.664918088896,-0.72867270212376,18.96873,17.34122,16.56882,16.11057,15.80418,GALAXY,0.0673152
1237654669736738947,152.621918511005,-0.332695440487427,18.92113,17.99545,17.68083,17.36198,17.27217,GALAXY,0.06901301
1237654669736739045,152.661997172577,-0.340841647267731,21.06798,18.94592,17.50374,16.97065,16.64837,GALAXY,0.2160878
1237651800161583237,152.730233357022,-0.728875641562156,20.27912,19.30055,18.68184,18.31104,18.0988,GALAXY,0.2127251
1237651800161517702,152.617005544724,-0.725894652344573,21.11387,18.84789,17.57184,16.99974,16.60633,GALAXY,0.1845148
1237648721218765006,152.716994596474,-0.13428038179901,17.95627,16.46152,15.72164,15.30538,15.0177,GALAXY,0.06864782
1237654669736738929,152.592225827758,-0.376313533358756,20.38894,18.18807,17.27419,16.70772,16.309,GALAXY,0.06949116
1237648721218765142,152.67494753381,-0.127761597844867,19.04204,17.87724,17.45017,17.21807,17.22886,GALAXY,0.05841528
1237648720681893894,152.62679458757,-0.615137399065177,18.97266,17.84796,17.42264,17.26585,17.20143,STAR,0.0003615868
1237651800698388675,152.706610478341,-0.260088715368413,20.14505,18.51995,17.67271,17.26855,17.001,GALAXY,0.1158925
1237651800698388610,152.634302798428,-0.308687565116057,19.13512,18.00156,17.62261,17.36539,17.25969,GALAXY,0.06913372
1237648721218764937,152.640765334346,-0.186118833599337,19.83132,18.5123,17.64471,17.18414,16.83126,GALAXY,0.1481426
1237651800161517726,152.680950963486,-0.637780679970523,18.62369,17.68227,17.33085,17.15364,16.95507,GALAXY,0.02110603
1237654669736738990,152.68147620399,-0.38171440278453,20.31756,18.68117,17.45396,16.92315,16.55907,GALAXY,0.215534
