#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237651801236373709,155.22772212583,0.150237747117774,20.07665,18.49879,17.70269,17.24168,16.98086,GALAXY,0.07121372
1237651752389181577,155.951803935356,1.00797824779444,19.4549,18.0579,17.37447,16.9501,16.73721,GALAXY,0.0997624
1237648722830884969,156.041883775866,1.24551998920591,20.52629,18.71621,17.71357,17.25903,16.90645,GALAXY,0.09789305
1237654671348727998,155.792717703744,0.891687092538497,21.64268,19.74377,18.14858,17.5825,17.23851,GALAXY,0.3058813
1237648722830819590,156.026819404697,1.16509643886083,23.56497,20.16156,18.47133,17.88609,17.48375,GALAXY,0.3256607
1237648722830819523,156.002900946955,1.08348168071835,18.79486,16.79762,15.81122,15.38474,15.04171,GALAXY,0.1004318
1237648722830754054,155.861079751806,1.10845800212559,22.71327,20.01359,18.32428,17.71426,17.2519,GALAXY,0.2993097
1237651752389181578,155.959435121296,1.03839353266288,20.58459,18.79229,17.78333,17.30195,16.95197,GALAXY,0.1477236
1237648722830884987,156.057716349479,1.11034536507433,20.32319,18.42658,17.4379,17.03445,16.66673,GALAXY,0.1070497
1237651752389116087,155.855724672364,0.95559526021826,18.45033,17.25548,16.72722,16.39882,16.15858,GALAXY,0.06142335
1237648722830754122,155.861551500782,1.24615575839963,21.6129,20.8898,20.63954,20.05179,19.45436,STAR,-0.0004407459
1237654671348793485,155.96295344679,0.845305306654628,19.23575,17.35436,16.44335,16.01384,15.69996,GALAXY,0.07124799
1237648722293948572,155.931436970091,0.824744944109798,18.47909,17.40503,16.90235,16.53259,16.34079,GALAXY,0.07163879
1237648722293883040,155.782557722264,0.743858254043586,20.37245,18.55678,17.7296,17.34092,17.06806,GALAXY,0.07321497
1237648722293883062,155.797377875281,0.827809161390453,19.68151,17.63379,16.45664,15.96755,15.59712,GALAXY,0.1481155
1237651752389116075,155.826100099104,0.977960858046652,19.94142,18.60885,17.89607,17.47306,17.25573,GALAXY,0.1139958
1237651752389181585,155.982744341992,1.03339115429519,18.75174,17.70591,17.45086,17.33971,17.2486,GALAXY,0.02267529
1237648722293948627,155.992667103143,0.812976262283616,18.88156,17.14404,16.25444,15.81979,15.4591,GALAXY,0.09849395
1237651752389181618,156.012210735554,0.942635076890479,19.99054,18.44921,17.68581,17.27526,17.02948,GALAXY,0.09889144
1237648722293817541,155.69811401495,0.727727557179432,20.18265,18.21756,17.0794,16.62226,16.24957,GALAXY,0.1493082
1237648722293817584,155.662356849263,0.687931871642277,21.56926,19.15557,17.93661,17.3977,17.00901,GALAXY,0.1995173
1237651801773441152,155.673051198638,0.57534894505909,19.12225,17.11063,16.17901,15.74803,15.47579,GALAXY,0.07148628
1237654670811791640,155.646107680121,0.438320094680312,20.92933,19.0583,18.21777,17.7172,17.35585,GALAXY,0.07225261
1237648722293817361,155.630717959907,0.693030899921761,16.71893,14.78834,13.91029,13.47039,13.10021,GALAXY,0.03367727
1237651801773441223,155.596479570133,0.602264039484641,21.25163,18.94299,17.64539,17.15692,16.79785,GALAXY,0.1874351
1237648721759436978,161.340414090175,0.359850520315263,19.01877,17.78702,17.21274,16.86443,16.63996,GALAXY,0.1145689
1237654670814347483,161.459180448047,0.459629707331152,18.5714,16.47548,15.49756,15.02323,14.6649,GALAXY,0.07705773
1237648721759436834,161.314350598,0.257148705955593,17.87611,16.75256,16.37082,16.23594,16.18406,STAR,-3.347722E-05
1237648721759437011,161.386517296325,0.291949895887928,18.96332,17.22816,16.42087,16.0412,15.75345,GALAXY,0.06355137
1237648721759502347,161.44679569545,0.361942847603027,19.50704,18.01625,17.27612,16.86487,16.55076,GALAXY,0.1149698
1237654670814281961,161.262762299294,0.537816143634874,18.41636,17.25323,16.74733,16.41681,16.27699,GALAXY,0.0726964
